Id,Name,CityId
194,MEDAN MAIMUN,12
195,MEDAN POLONIA,12
196,MEDAN BARU,12
197,MEDAN KOTA,12
198,MEDAN AREA,12
199,MEDAN TEMBUNG,12
200,MEDAN DENAI,12
201,MEDAN TIMUR,12
202,MEDAN PERJUANGAN,12
203,MEDAN DELI,12
204,MEDAN MARELAN,12
205,MEDAN LABUHAN,12
206,SUNGGAL,13
207,PANCUR BATU,13
208,KUTALIMBARU,13
209,DELI TUA,13
210,NAMO RAMBE,13
211,SIBOLANGIT,13
212,BIRU-BIRU,13
213,PATUMBAK,13
214,TANJUNG MORAWA,13
215,SINEMBAH TANJUNG MUDA HILIR,13
216,PERCUT SEI TUAN,13
217,BATANG KUIS,13
218,LABUHAN DELI,13
219,HAMPARAN PERAK,13
220,MEDAN BELAWAN KOTA,12
221,LUBUK PAKAM,13
222,PAGAR MERBAU,13
223,BERINGIN,13
224,PANTAI LABU,13
225,BANGUN PURBA,13
226,SINEMBAH TANJUNG MUDA HULU,13
227,GUNUNG MERIAH,13
228,GALANG,13
229,BAJENIS,14
230,RAMBUTAN,14
231,TEBING TINGGI KOTA,14
232,PADANG HULU,14
233,PADANG HILIR,14
234,BINJAI KOTA,15
235,BINJAI BARAT,15
236,BINJAI SELATAN,15
237,BINJAI TIMUR,15
238,BINJAI UTARA,15
239,BINJAI,16
240,SELESAI,16
241,SEI BINGE (BINGAI),16
242,SIRAPIT (SERAPIT),16
243,KUALA,16
244,SALAPIAN,16
245,SEI LEPAN,16
246,KUTAMBARU,16
247,BAHOROK,16
248,SAWIT SEBERANG,16
249,STABAT,16
250,WAMPU,16
251,PADANG TUALANG,16
252,BATANG SERANGAN,16
253,TANJUNGPURA,16
254,HINAI,16
255,SECANGGANG,16
256,GEBANG,16
257,BABALAN,16
258,PANGKALAN SUSU,16
259,PEMATANG JAYA,16
260,BESITANG,16
261,BRANDAN BARAT,16
262,KOTARIH,17
263,BINTANG BAYU,17
264,SILINDA,17
265,PERBAUNGAN,17
266,PEGAJAHAN,17
267,PANTAI CERMIN,17
268,DOLOK MASIHUL,17
269,SERBA JADI,17
270,SIPISPIS,17
271,DOLOK MERAWAN,17
272,BANDAR KHALIFAH,17
273,SEI BAMBAN,17
274,SEI RAMPAH,17
275,TANJUNG BERINGIN,17
276,TELUK MENGKUDU,17
277,TEBING TINGGI,17
278,TEBING SYAHBANDAR,17
279,SIANTAR BARAT,18
280,SIANTAR SELATAN,18
281,SIANTAR MARIMBUN,18
282,SIANTAR MARIHAT,18
283,SIANTAR TIMUR,18
284,SIANTAR SITALASARI,18
285,SIANTAR MARTOBA,18
286,SIANTAR UTARA,18
287,SIANTAR,19
288,JAWA MARAJA BAH JAMBI,19
289,TAPIAN DOLOK,19
290,DOLOK BATU NANGGAR,19
291,RAYA KAHEAN,19
292,SILOU KAHEAN,19
293,PANEI,19
294,RAYA,19
295,BANDAR,19
296,DOLOK PARDAMEAN,19
297,PANOMBEIAN PANEI,19
298,PURBA,19
299,SILIMAKUTA,19
300,PEMATANG SILIMA HUTA,19
301,DOLOK SILAU,19
302,SIDAMANIK,19
303,JORLANG HATARAN,19
304,DOLOK PANRIBUAN,19
305,GUNUNG MALIGAS,19
306,GUNUNG MALELA,19
307,HATONDUHAN,19
308,GIRSANG SIPANGAN BOLON,19
309,HARANGGAOL HORISON,19
310,TANAH JAWA,19
311,HUTA BAYU RAJA,19
312,BOSAR MALIGAS,19
313,BANDAR HULUAN,19
314,BANDAR MASILAM,19
315,PEMATANG SIDAMANIK,19
316,PEMATANG BANDAR,19
317,UJUNG PADANG,19
318,KISARAN BARAT KOTA,20
319,KISARAN TIMUR KOTA,20
320,SEI BALAI,21
321,TANJUNG TIRAM,21
322,TALAWI,21
323,LIMAPULUH,21
324,AIR PUTIH,21
325,SEI SUKA,21
326,MEDANG DERAS,21
327,BUNTU PANE,20
328,SETIA JANJI,20
329,TINGGI RAJA,20
330,BANDAR PASIR MANDOGE,20
331,AIR JOMAN,20
332,SILAU LAUT,20
333,MERANTI,20
334,PULO BANDRING,20
335,RAWANG PANCA ARGA,20
336,TELUK DALAM,20
337,SIMPANG EMPAT,20
338,AIR BATU,20
339,SEI DADAP,20
340,AEK LEDONG,20
341,AEK KUASAN,20
342,PULAU RAKYAT,20
343,AEK SONGSONGAN,20
344,BANDAR PULAU,20
345,RAHUNING,20
346,TANJUNG BALAI SELATAN,22
347,TANJUNG BALAI UTARA,22
348,TELUK NIBUNG,22
349,SEI TUALANG RASO,22
350,TANJUNG BALAI,20
351,DATUK BANDAR,22
352,DATUK BANDAR TIMUR,22
353,SEI KEPAYANG,20
354,SEI KEPAYANG TIMUR,20
355,SEI KEPAYANG BARAT,20
356,BILAH BARAT,23
357,RANTAU UTARA,23
358,RANTAU SELATAN,23
359,BILAH HULU,23
360,MARBAU,24
361,NA IX-X,24
362,AEK NATAS,24
363,AEK KUO,24
364,KUALUH HULU,24
365,KUALUH SELATAN,24
366,SILANGKITANG,25
367,PANGKATAN,23
368,KAMPUNG RAKYAT,25
369,TORGAMBA,25
370,KOTA PINANG,25
371,SEI/SUNGAI KANAN,25
372,PANAI HULU,23
373,BILAH HILIR,23
374,PANAI TENGAH,23
375,PANAI HILIR,23
376,KUALUH HILIR,24
377,KUALA LEDONG (KUALUH LEIDONG),24
378,KABANJAHE,26
379,BRASTAGI (BERASTAGI),26
380,SIMPANG EMPAT,26
381,NAMA TERAN,26
382,MERDEKA,26
383,PAYUNG,26
384,TIGANDERKET,26
385,KUTA BULUH,26
386,MUNTE,26
387,TIGA BINANGA,26
388,JUHAR,26
389,LAUBALENG,26
390,MARDINDING,26
391,TIGA PANAH,26
392,DOLAT RAYAT,26
393,BARUS JAHE,26
394,MEREK,26
395,SIDIKALANG,27
396,SITINJO,27
397,BERAMPU (BRAMPU),27
398,GUNUNG SITEMBER,27
399,TIGA LINGGA,27
400,TANAH PINEM,27
401,SIEMPAT NEMPU HULU,27
402,SIEMPAT NEMPU,27
403,SILIMA PUNGGA-PUNGGA,27
404,SIEMPAT NEMPU HILIR,27
405,PERGETTENG GETTENG SENGKUT,28
406,KERAJAAN,28
407,PAGINDAR,28
408,SITELLU TALI URANG JEHE,28
409,SALAK,28
410,TINADA,28
411,SITELLU TALI URANG JULU,28
412,SIEMPAT RUBE,28
413,LAE PARIRA,27
414,SUMBUL,27
415,SILAHI SABUNGAN,27
416,PARBULUAN,27
417,PEGAGAN HILIR,27
418,BALIGE,29
419,TAMPAHAN,29
420,LAGUBOTI,29
421,SIGUMPAR,29
422,SILAEN,29
423,HABINSARAN,29
424,BOR-BOR,29
425,NASSAU,29
426,PINTU POHAN MERANTI,29
427,PORSEA,29
428,PARMAKSIAN,29
429,SIANTAR NARUMONDA,29
430,ULUAN,29
431,LUMBAN JULU,29
432,BONATUA LUNASI,29
433,AJIBATA,29
434,HARIAN,30
435,ONAN RUNGGU,30
436,PANGURURAN,30
437,RONGGUR NIHUTA,30
438,PALIPI,30
439,NAINGGOLAN,30
440,SIMANINDO,30
441,SITIO-TIO,30
442,SIANJUR MULA-MULA,30
443,TARUTUNG,31
444,SIATAS BARITA,31
445,SIPOHOLON,31
446,PARMONANGAN,31
447,ONAN GANJANG,32
448,PAKKAT,32
449,PARLILITAN,32
450,TARA BINTANG,32
451,DOLOK SANGGUL,32
452,POLLUNG,32
453,SIJAMA POLANG,32
454,BAKTI RAJA,32
455,PAGARAN,31
456,ADIAN KOTING,31
457,PAHAE JULU,31
458,PURBATUA,31
459,PAHAE JAE,31
460,SIMANGUMBAN,31
461,SIPAHUTAR,31
462,PANGARIBUAN,31
463,GAROGA,31
464,SIBORONG-BORONG,31
465,LINTONG NIHUTA,32
466,PARANGINAN,32
467,MUARA,31
468,SIBOLGA UTARA,33
469,SIBOLGA KOTA,33
470,SIBOLGA SAMBAS,33
471,SIBOLGA SELATAN,33
472,KOLANG,34
473,PASARIBU TOBING,34
474,SORKAM BARAT,34
475,SORKAM,34
476,BARUS,34
477,SOSOR GADONG,34
478,BARUS UTARA,34
479,SIRANDORUNG,34
480,MANDUAMAS,34
481,SITAHUIS,34
482,PANDAN,34
483,SARUDIK,34
484,TUKKA,34
485,TAPIAN NAULI,34
486,ANDAM DEWI,34
487,LUMUT,34
488,BADIRI,34
489,SIBABANGUN,34
490,PINANGSORI,34
491,SUKA BANGUN,34
492,PADANG SIDEMPUAN UTARA (PADANGSIDIMPUAN),35
493,PADANG SIDEMPUAN SELATAN,35
494,ANGKOLA SELATAN (SIAIS),36
495,PADANG SIDEMPUAN BATUNADUA,35
496,HULU SIHAPAS,37
497,ANGKOLA TIMUR (PADANG SIDEMPUAN),36
498,PADANG SIDEMPUAN ANGKOLA JULU,35
499,PADANG SIDEMPUAN TENGGARA,35
500,ANGKOLA BARAT (PADANG SIDEMPUAN),36
501,ANGKOLA SANGKUNUR,36
502,MARANCAR,36
503,BATANG TORU,36
504,MUARA BATANG TORU,36
505,PORTIBI,37
506,SIPIROK,36
507,BATANG LUBU SUTAM,38
508,HURISTAK,38
509,SIMANGAMBAT,37
510,ARSE,36
511,PADANG BOLAK JULU,37
512,PADANG BOLAK,37
513,HALONGONAN,37
514,PADANG SIDEMPUAN HUTAIMBARU,35
515,AEK NABARA BARUMUN,38
516,SIHAPAS BARUMUN,38
517,BARUMUN TENGAH,38
518,DOLOK,37
519,DOLOK SIGOMPULON,37
520,AEK BILAH,36
521,SAIPAR DOLOK HOLE,36
522,SOSOPAN,38
523,BATANG ONANG,37
524,LUBUK BARUMUN,38
525,ULU BARUMUN,38
526,BARUMUN,38
527,BARUMUN SELATAN,38
528,SOSA,38
529,BATANG ANGKOLA,36
530,SAYUR MATINGGI,36
531,TANO TOMBANGAN ANGKOLA,36
532,HUTA RAJA TINGGI,38
533,GUNUNGSITOLI,39
534,GUNUNGSITOLI BARAT,39
535,MANDREHE BARAT,40
536,MANDREHE UTARA,40
537,ALASA TALUMUZOI,41
538,BOTOMUZOI,42
539,NAMOHALU ESIWA,41
540,GUNUNGSITOLI UTARA,39
541,HILI SERANGKAI (HILISARANGGU),42
542,LOTU,41
543,BAWOLATO,42
544,GUNUNGSITOLI ALO\\OA,39
545,GUNUNGSITOLI SELATAN,39
546,AFULU,41
547,HILIDUHO,42
548,LAHEWA TIMUR,41
549,TUHEMBERUA,41
550,MA\\U,42
551,SITOLU ORI,41
552,SAWO,41
553,LAHEWA,41
554,ALASA,41
555,TUGALA OYO,41
556,ULUGAWO,42
557,ULU MORO\\O (ULU NARWO),40
558,MANDREHE,40
559,MORO\\O,40
560,SIROMBU,40
561,LOLOWAU,43
562,HILISALAWA\\AHE (HILISALAWAAHE),43
563,O\\O\\U (OOU),43
564,HILIMEGAI,43
565,LAHOMI (GAHORI),40
566,ONOHAZUMBA,43
567,TELUK DALAM,43
568,FANAYAMA,43
569,TOMA,43
570,MANIAMOLO,43
571,MAZINO,43
572,AMANDRAYA,43
573,ULUSUSUA,43
574,ARAMO,43
575,ULUNOYO,43
576,HURUNA,43
577,LOLOMATUA,43
578,GIDO,42
579,GUNUNGSITOLI IDANOI,39
580,SOGAE ADU (SOGAEADU),42
581,SOMOLO-MOLO (SAMOLO),42
582,IDANO GAWO,42
583,UMBUNASI,43
584,GOMO,43
585,BORONADU,43
586,SUSUA,43
587,MAZO,43
588,LAHUSA,43
589,SOMAMBAWA,43
590,SIDUA\\ORI,43
591,LOLOFITU MOI,40
592,PULAU-PULAU BATU TIMUR,43
593,PULAU-PULAU BATU UTARA,43
594,PULAU-PULAU BATU,43
595,TANAH MASA,43
596,HIBALA,43
597,PULAU-PULAU BATU BARAT,43
598,SIMUK,43
599,PANYABUNGAN BARAT,44
600,PANYABUNGAN KOTA,44
601,PANYABUNGAN TIMUR,44
602,PANYABUNGAN SELATAN,44
603,SIABU,44
604,BUKIT MALINTANG,44
605,NAGA JUANG,44
606,HUTA BARGOT,44
607,PANYABUNGAN UTARA,44
608,LANGGA BAYU (LINGGA BAYU),44
609,BATANG NATAL,44
610,RANTO BAEK/BAIK,44
611,NATAL,44
612,SINUNUKAN,44
613,BATAHAN,44
614,MUARA BATANG GADIS,44
615,LEMBAH SORIK MERAPI,44
616,TAMBANGAN,44
617,KOTANOPAN,44
618,PUNCAK SORIK MARAPI/MERAPI,44
619,ULU PUNGKUT,44
620,MUARA SIPONGI,44
621,PAKANTAN,44
622,SYIAH KUALA,45
623,ULEE KARENG,45
624,KUTA ALAM,45
625,KUTA RAJA,45
626,JAYA BARU,45
627,MEURAXA,45
628,BANDA RAYA,45
629,BAITURRAHMAN,45
630,LUENG BATA,45
631,PEUKAN BADA,46
632,DARUL IMARAH,46
633,DARUL KAMAL,46
634,LHOKNGA (LHO\\NGA),46
635,LEUPUNG,46
636,LHOONG,46
637,SUKA MAKMUR,46
638,MANTASIEK (MONTASIK),46
639,BLANK BINTANG,46
640,INDRAPURI,46
641,KOTA COT GLIE (KUTA COT GLIE),46
642,KOTA MALAKA (KUTA MALAKA),46
643,INGIN JAYA,46
644,SIMPANG TIGA,46
645,KRUENG BARONA JAYA,46
646,KUTA BARO,46
647,DARUSSALAM,46
648,BAITUSSALAM,46
649,MESJID RAYA,46
650,PULO ACEH,46
651,SUKAKARYA,47
652,SUKAJAYA,47
653,JOHAN PAHLAWAN,48
654,MEUREUBO,48
655,ARONGAN LAMBALEK,48
656,BUBON,48
657,SAMATIGA,48
658,KEUDE PANGA,49
659,TEUNOM,49
660,PASIE RAYA,49
661,WOYLA,48
662,KRUENG SABEE,49
663,SETIA BAKTI,49
664,DARUL HIKMAH,49
665,SAMPOINIET,49
666,INDRA JAYA,49
667,JAYA,49
668,TADU RAYA,50
669,KUALA,50
670,KUALA PESISIR,50
671,DARUL MAKMUR,50
672,TRIPA MAKMUR,50
673,SEUNAGAN,50
674,SUKA MAKMUE,50
675,SEUNAGAN TIMUR,50
676,BEUTONG,50
677,BEUTONG ATEUH BANGGALANG,50
678,PANTE CEUREUMEN (PANTAI CEUREMEN),48
679,KAWAY XVI,48
680,PANTON REU,48
681,SUNGAI MAS,48
682,WOYLA TIMUR,48
683,WOYLA BARAT,48
684,TAPAK TUAN,51
685,SAMA DUA,51
686,SAWANG,51
687,MEUKEK,51
688,PASIE RAJA,51
689,LABUHAN HAJI BARAT,51
690,LABUHAN HAJI TIMUR,51
691,LABUHAN HAJI,51
692,MANGGENG,52
693,LEMBAH SABIL,52
694,TANGAN-TANGAN,52
695,SETIA,52
696,BLANG PIDIE,52
697,JEUMPA,52
698,SUSOH,52
699,KUALA BATEE,52
700,BABAH ROT,52
701,KLUET UTARA,51
702,KLUET TIMUR,51
703,KLUET TENGAH,51
704,KLUET SELATAN,51
705,KOTA BAHAGIA,51
706,BAKONGAN,51
707,BAKONGAN TIMUR,51
708,TRUMON TIMUR,51
709,TRUMON TENGAH,51
710,TRUMON,51
711,TEUPAH TENGAH,53
712,SIMEULEU TIMUR,53
713,TEUPAH SELATAN,53
714,TELUK DALAM,53
715,SIMEULEU BARAT,53
716,TEUPAH BARAT,53
717,SALANG,53
718,ALAPAN (ALAFAN),53
719,SIMEULUE CUT,53
720,SIMEULEU TENGAH,53
721,KOTA JANTHO,46
722,SEULIMEUM,46
723,LEMBAH SEULAWAH,46
724,KOTA SIGLI,54
725,PIDIE,54
726,BATEE,54
727,GRONG GRONG,54
728,MUARA TIGA,54
729,PADANG TIJI,54
730,DELIMA,54
731,MILA,54
732,SAKTI,54
733,TITEUE,54
734,KEUMALA,54
735,TANGSE,54
736,GEUMPANG,54
737,KEMBANG TANJONG (TANJUNG),54
738,INDRAJAYA,54
739,PEUKAN BARO,54
740,MUTIARA TIMUR,54
741,MUTIARA,54
742,TIRO/TRUSEB,54
743,SIMPANG TIGA,54
744,GLUMPANG TIGA (GEULUMPANG TIGA),54
745,GLUMPANG BARO,54
746,BANDAR BARU,55
747,TRIENGGADENG,55
748,PANTERAJA,55
749,MEUREUDU,55
750,MEURAH DUA,55
751,MANE,54
752,JANGKA BUYA,55
753,ULIM,55
754,BANDAR DUA,55
755,JULI,56
756,JEUMPA,56
757,SIMPANG MAMPLAM,56
758,KOTA JUANG,56
759,JANGKA,56
760,PEUSANGAN,56
761,PEUSANGAN SIBLAH KRUENG,56
762,KUALA,56
763,PEUSANGAN SELATAN,56
764,PEUDADA,56
765,PANDRAH,56
766,JEUNIEB,56
767,PEULIMBANG (PLIMBANG),56
768,SAMALANGA,56
769,BANDA SAKTI,57
770,SIMPANG KRAMAT (KERAMAT),58
771,MUARA DUA,57
772,COT GIREK,58
773,MUARA SATU,57
774,DEWANTARA,58
775,MUARA BATU,58
776,GANDA PURA,56
777,KUTA BLANG,56
778,MAKMUR,56
779,KUTA MAKMUR,58
780,MEURAH MULIA,58
781,SYAMTALIRA BAYU,58
782,GEUREDONG PASE,58
783,SAMUDERA,58
784,BLANG MANGAT,57
785,NISAM,58
786,BANDA BARO,58
787,NISAM ANTARA,58
788,SAWANG,58
789,SYAMTALIRA ARON,58
790,LHOKSUKON,58
791,NIBONG,58
792,TANAH LUAS,58
793,PAYA BAKONG,58
794,PIRAK TIMUR,58
795,MATANGKULI,58
796,TANAH PASIR,58
797,LAPANG,58
798,BAKTIYA,58
799,BAKTIYA BARAT,58
800,SEUNUDDON (SEUNUDON),58
801,LANGKAHAN,58
802,TANAH JAMBO AYE,58
803,LANGSA KOTA,59
804,LANGSA BARAT,59
805,LANGSA TIMUR,59
806,LANGSA LAMA,59
807,LANGSA BARO,59
808,BIREM BAYEUN,60
809,RANTAU SELAMAT,60
810,RANTO PEUREULAK,60
811,PEUREULAK TIMUR,60
812,PEUREULAK BARAT,60
813,PEUREULAK,60
814,PEUDAWA,60
815,IDI RAYEUK,60
816,IDI TUNONG,60
817,DARUL FALAH,60
818,DARUL AMAN,60
819,DARUL IKSAN (IHSAN),60
820,NURUSSALAM,60
821,IDI TIMUR,60
822,JULOK,60
823,INDRA MAKMUR,60
824,MADAT,60
825,SIMPANG ULIM,60
826,PANTE BIDARI (BEUDARI),60
827,SUNGAI RAYA,60
828,SIMPANG JERNIH,60
829,BANDA ALAM,60
830,SERBA JADI,60
831,PEUNARON,60
832,MANYAK PAYED,61
833,BENDAHARA,61
834,BANDA MULIA,61
835,SERUWAY,61
836,RANTAU,61
837,KOTA KUALA SIMPANG,61
838,KARANG BARU,61
839,SEKERAK,61
840,KEJURUAN MUDA,61
841,TENGGULUN,61
842,BANDAR PUSAKA,61
843,TAMIANG HULU,61
844,LUT TAWAR,62
845,KEBAYAKAN,62
846,BEBESEN,62
847,GAJAH PUTIH,63
848,PINTU RIME GAYO,63
849,TIMANG GAJAH,63
850,PEGASING,62
851,BIES,62
852,CELALA,62
853,SILIH NARA,62
854,RUSIP ANTARA,62
855,KETOL,62
856,LINGE,62
857,ATU LINTANG,62
858,JAGONG JEGET,62
859,KUTE PANANG,62
860,BINTANG,62
861,BUKIT,63
862,WIH PESAM,63
863,MESIDAH,63
864,PERMATA,63
865,BANDAR,63
866,BENER KELIPAH,63
867,SYIAH UTAMA,63
868,BABUSSALAM,64
869,LAWE BULAN,64
870,DELENG POKHISEN,64
871,BAMBEL,64
872,KETAMBE,64
873,BADAR,64
874,BLANG PEGAYON,65
875,DABUN GELANG (DEBUN GELANG),65
876,DARUL HASANAH,64
877,PANTAN CUACA,65
878,RIKIT GAIB,65
879,BLANG KEJEREN,65
880,BLANG JERANGO,65
881,KUTA PANJANG,65
882,PINING (PINDING),65
883,PUTRI BETUNG,65
884,TERANGUN (TERANGON),65
885,TERIPE/TRIPE JAYA,65
886,TANAH ALAS,64
887,LAWE ALAS,64
888,BUKIT TUSAM,64
889,LAWE SUMUR,64
890,LEUSER,64
891,BABUL RAHMAH,64
892,LAWE SIGALA-GALA,64
893,BABUL MAKMUR,64
894,SEMADAM,64
895,LONGKIB,66
896,SULTAN DAULAT,66
897,SIMPANG KIRI,66
898,PENANGGALAN,66
899,SIMPANG KANAN,67
900,SURO MAKMUR,67
901,DANAU PARIS,67
902,GUNUNG MERIAH (MARIAH),67
903,KOTA BAHARU,67
904,KUALA BARU,67
905,SINGKOHOR,67
906,SINGKIL UTARA,67
907,SINGKIL,67
908,RUNDENG,66
909,PULAU BANYAK BARAT,67
910,PULAU BANYAK,67
911,PADANG BARAT,68
912,PADANG TIMUR,68
913,PADANG UTARA,68
914,NANGGALO,68
915,KURANJI,68
916,PAUH,68
917,KOTO TANGAH,68
918,PADANG SELATAN,68
919,LUBUK BEGALUNG,68
920,LUBUK KILANGAN,68
921,BUNGUS TELUK KABUNG,68
922,PAGAI UTARA,69
923,PAGAI SELATAN,69
924,SIKAKAP,69
925,SIPORA SELATAN,69
926,SIPORA UTARA,69
927,SIBERUT BARAT DAYA,69
928,SIBERUT SELATAN,69
929,SIBERUT TENGAH,69
930,SIBERUT UTARA,69
931,SIBERUT BARAT,69
932,PARIAMAN TENGAH,70
933,PARIAMAN TIMUR,70
934,PARIAMAN UTARA,70
935,PARIAMAN SELATAN,70
936,V KOTO KAMPUNG DALAM,71
937,SUNGAI LIMAU,71
938,SUNGAI GERINGGING/GARINGGING,71
939,BATANG GASAN,71
940,IV KOTO AUR MALINTANG,71
941,NAN SABARIS,71
942,ULAKAN TAPAKIH/TAPAKIS,71
943,VII KOTO SUNGAI SARIK,71
944,PADANG SAGO,71
945,V KOTO TIMUR,71
946,PATAMUAN,71
947,LUBUK ALUNG,71
948,SINTUK/SINTUAK TOBOH GADANG,71
949,2 X 11 KAYU TANAM,71
950,ENAM LINGKUNG,71
951,2 X 11 ENAM LINGKUNG,71
952,BATANG ANAI,71
953,IV JURAI,72
954,BAYANG,72
955,IV NAGARI BAYANG UTARA,72
956,KOTO XI TARUSAN,72
957,BATANG KAPAS,72
958,SUTERA,72
959,LENGAYANG,72
960,RANAH PESISIR,72
961,LINGGO SARI BAGANTI,72
962,BASA AMPEK BALAI TAPAN,72
963,RANAH AMPEK HULU TAPAN,72
964,AIRPURA,72
965,PANCUNG SOAL,72
966,SILAUT,72
967,LUNANG,72
968,GUGUK PANJANG (GUGUAK PANJANG),73
969,MANDIANGIN KOTO SELAYAN,73
970,AUR BIRUGO TIGO BALEH,73
971,PALUPUH,74
972,TILATANG KAMANG,74
973,KAMANG MAGEK,74
974,IV KOTO (AMPEK KOTO),74
975,AMPEK NAGARI (IV NAGARI ),74
976,MALAKAK,74
977,MATUR,74
978,PALEMBAYAN,74
979,SUNGAI PUA (PUAR),74
980,BANUHAMPU,74
981,IV ANGKAT CANDUNG (AMPEK ANGKEK),74
982,CANDUNG,74
983,BASO,74
984,PAYAKUMBUH UTARA,75
985,LAMPOSI TIGO NAGARI,75
986,PAYAKUMBUH BARAT,75
987,PAYAKUMBUH SELATAN,75
988,PAYAKUMBUH TIMUR,75
